ip,requests,total_bytes
66.249.66.194,696,14086474
130.185.74.243,620,19096585
5.211.97.39,435,4168534
66.249.66.91,398,13229313
207.46.13.136,218,8580178
91.99.72.15,157,6534471
66.111.54.249,135,1403958
204.18.72.194,92,1054986
207.46.13.104,86,3129694
95.81.118.56,82,802124
